,favorite_count,retweet_count,sentiment,source,text,user_fav_count,user_follower_count,user_friends_count,user_name,user_screen_name,user_url
332,0,23,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RRK_official:         :  
https://t.co/Ca1FBvc9c0 via NMApp https://t",1160,5308,5291,Surinder Sharma,ssharma68,
333,0,10,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @sunny_hundal: This Yogi is the man the PM Narendra Modi has appointed as his Chief Minister for India's biggest state https://t.co/WLZt,945,153,28,SHMirza,SHMirza2,
334,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/p8g4YusYAL,1,51,14,Baba Ji ka Thullu,babajikathullu0,
335,0,2,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CPR_India: ""In his moment of political triumph, Modi chose to defeat India"" @pbmehta on appointing Yogi Adityanath as UP CM https://t.c",259,84,147,sumit vij,sumiac16,https://t.co/jqQ9I3dbmF
336,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/LRzkrOUxhU,1,51,14,Baba Ji ka Thullu,babajikathullu0,
337,6,3,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","        :  
 https://t.co/urxi3HXCMz https://t.co/oZavWGy6M5",782,59512,521,Maheish Girri,MaheishGirri,http://t.co/NzyhI9BSdY
338,0,5,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mahendra3: PM Narendra Modi Is Man From Nostradamus' Prediction, Says BJP Lawmaker Kirit Somaiya https://t.co/A1Q0JW45ge",56,10,30,Navin,navinbhasin1,
339,0,0,neutral,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>",https://t.co/iwol1hdMSp @RashtrapatiBhvn @MVenkaiahNaidu @rajnathsingh,1290,127,230,aadil,masonsindia,
340,1,0,neutral,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Jay mahadev..
Honerable P.M narendra bhai modi.
If u dont mind sir 
Plzzz ask 1 question plzzz....
Want to permission..",1,0,2,abhishek jani,abhishekjani20,
341,0,56,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @GauravPandhi: Absolutely brilliant. A meaningful &amp; a must read by PB Mehta.  https://t.co/zEin6QidLt,10238,310,130,Teki,Olychiru,
342,0,0,positive,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Justice for pregnant stray dog beaten, blinded and hung from a tree in Mohali! Plz sign: https://t.co/bjCWWILehI https://t.co/DIZYofBo9e",6953,4991,3757,,soldier_777,https://t.co/et3U0v1rHC
343,0,9,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Rahul_Pandey_1: My answer to How many jobs have been created by Prime Minister Narendra Modi's 'Make in India' campaign? https://t.co/W,1011,2245,595,Sharik Bakar,SharikINC,https://t.co/srKfkANBoq
344,0,0,positive,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Narendra Modis PMO to keep an eye on CM Yogi Adityanath in UP; top babu to play watchdogs role https://t.co/UaiDqxoUKj,4195,2070,437,KnowUrGov.com,namo_updates,https://t.co/iT8hRRFruu
345,0,3,positive,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @BloombergQuint: Is Yogi Adityanath the best the BJP could do, asks @ShashiTharoor.
https://t.co/emRYLsOpeG https://t.co/0JctZnhTUg",985,21702,407,menaka doshi,menakadoshi,
346,0,3,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @sunny_hundal: ICYMI: My article on how Narendra Modi built India into a Hindu nationalist state by stoking religious violence https://t,2192,88,283,Sakina Chenot,SakinaChenot,
347,0,7,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @PankajMurTay: Dont miss it.
@KPadmaRani1 @coolshakir786 @sameeullah_dr @OfficeOfYuvi @RanjitOne 
https://t.co/tJmJR0YMEk",41412,323,969,Nilesh,nileshg6838,
348,0,0,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","In the moment of his political triumph, Modi has chosen to defeat India https://t.co/f24VIqptJ6 via @IndianExpress",17,145,164,ANURAG,anuragbyas,
349,0,34,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @pankajsuper30: @yogi_adityanath appointment as CM of UP will help @BJP4India post 2024 aft PM @narendramodi retires
#AAP__ 
htt",12268,43495,2250,_,SaffronSangh,
350,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Manniy narendra modi ji ko koti koti naman,0,1,29,Pushpendra Sharma,pushpen51074011,
351,0,5,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @mahendra3: PM Narendra Modi Is Man From Nostradamus' Prediction, Says BJP Lawmaker Kirit Somaiya https://t.co/A1Q0JW45ge",30861,9354,32,Renuka Jain,RenukaJain6,https://t.co/Eoss3gISqZ
352,0,3,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ArchanaGautam19: Narendra Modi dream project to made UP as CEMETARY is now running...
@Abushahmaafee https://t.co/in7vAoWCBu",7594,673,237,Office Of AS,Abushahmaafee,
353,0,8,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ArmchairPseph: HAHAHAHAHAHAHAHAHAHAHA

All other libs, please do write articles on your pain as well. Very entertaining.

https://t.co/",44673,229,35,Anti Hindu RTE,IndiaNotSecular,
354,0,39,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @waglenikhil: A must read: In the moment of his political triumph, Modi has chosen to defeat India : @pbmehta https://t.co/KMLlTspDPu vi",108,31,79,Sunil Angelus,angsun40,
355,0,0,positive,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Narendra Modi PMO to keep an eye on CM Yogi Adityanath in UP; top babu to play watchdog role https://t.co/hGv4S3nMoc via @FinancialExpress,1794,152,103,Pooja Singh,antardhwani1994,
356,0,217,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @sardesairajdeep: Saluting @pbmehta for telling it like it is: do read: https://t.co/iGPGZ8CCZo,5575,156,36,Dewindia,dewindia11,
357,0,39,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ZeeNews: Narendra Modi is the man Nostradamus mentioned in his prophecy: BJP MP Kirit Somaiya https://t.co/zHRYKnREzb https://t.co/W0Qg,59,9,33,vijay,vkanderi,
358,0,2,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ShubhamSaxenaIN: Would Narendra Modi be able to communalize Delhi MCD Elections? #BJPMCDScams  #YogiAdityanath #SaveDelhi #AAP__,41212,2800,474,Naresh Kumar Sahu,nksahu55,
359,0,0,negative,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Pawar more worried about NCPs future than opposition unity. Wrong side of 70 &amp; no credible successor https://t.co/j9stfPYD8w via @indiatoday,2257,280,17,JAYANTH,JAYANTH40830762,
360,0,0,neutral,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>",Saluting @pbmehta for telling it like it is: do read: https://t.co/MgVtyLpYOO by #sardesairajdeep via @c0nvey,24,31,100,Waseem Akram,Wasim_Akram086,
361,0,7,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @alfonslopeztena: Modi has chosen to defeat India making Yogi Adityanath chief minister of Uttar Pradesh
By @pbmehta 
https://t.co/8KPvl",41172,455,487,Jeff Lord,stcamber01,
362,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Nice modi https://t.co/J56RQMwq0m,49,1,21,Rajarouyh,rajarouyh,
363,0,12,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Rahul_Pandey_1: How many jobs have been created by Prime Minister Narendra Modi's 'Make in India' campaign? https://t.co/8791GLtcKh,1011,2245,595,Sharik Bakar,SharikINC,https://t.co/srKfkANBoq
364,0,46,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BJPLive: Want to make India global diamond trading hub: PM Shri @narendramodi https://t.co/QN6GFXqgyR #BJPNewsTrack,28445,485,870,Kapil Gurjar,KapilGurjarBJP,https://t.co/ytpOovfrvm
365,0,99,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IamRitzV: First - Narendra Modi
Second - Donald Trump
Now - #YogiAdityanath as CM of UP
Liberals are crying hard. Burnol demand reaches",147,5,33,supriya nayak,nayak_supriya,
366,0,36,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BJPLive: PM @narendramodi presents report card, calls GST an example of deliberative democracy https://t.co/fOQyqeNSnl #BJPNewsTrack",28445,485,870,Kapil Gurjar,KapilGurjarBJP,https://t.co/ytpOovfrvm
367,0,0,positive,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","It is time for such a CM, loved by most. - https://t.co/kz7NqhurPg",2,2,39,manikyam koppolu,manikyamk14,
368,0,34,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @pankajsuper30: @yogi_adityanath appointment as CM of UP will help @BJP4India post 2024 aft PM @narendramodi retires
#AAP__ 
htt",3448,4060,250,Sapna #BMJ,sapnadeora93,
369,0,56,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @GauravPandhi: Absolutely brilliant. A meaningful &amp; a must read by PB Mehta.  https://t.co/zEin6QidLt,23262,142,267,Zoher Malkapurwala,ZoherMalkapurw2,
370,9,5,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PM Narendra Modi Is Man From Nostradamus' Prediction, Says BJP Lawmaker Kirit Somaiya https://t.co/A1Q0JW45ge",61774,2232,4336,MAHENDRA JAIN,mahendra3,
371,0,6,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SirBullyMammoth: Basically a rerun of Narendra Modi's Gujarat. They will make a PM out of Yogi ji too. https://t.co/y6Us97nwWg,24641,225,500,,Bhavyaa1993,
372,0,17,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ramsa_b: Want to make India global diamond trading hub, says PM Modi @narendramodi 
https://t.co/x1z0qSB19M https://t.co/HlhbMZaMYQ",7186,317,843,Amit Yadav,AipmtAmit,https://t.co/AyrgWqLQ3s
373,0,346,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @pbmehta: In themoment ofhis political triumph,he has chosen todefeat India.Yogic madness https://t.co/GPN6JjIEpM via @IndianExpress #Ad",16983,151,1177,Zaki,zakighaswala,
374,0,1,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Sunil_Kashmir: Food for thought 

 https://t.co/DLMdtAQKOP",20737,1290,235,SK,dear_sangeeta,
375,0,1,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DrBhava: I want entire country to discuss, understand GST, says Narendra Modi https://t.co/L7ZwHWUGCQ @Swamy39 @nviswam",7783,77,532,Vamshi,Vamshinimmakur1,
376,0,346,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @pbmehta: In themoment ofhis political triumph,he has chosen todefeat India.Yogic madness https://t.co/GPN6JjIEpM via @IndianExpress #Ad",6972,1231,2986,Office of DB,mirzadawarbaig,https://t.co/VVOcaXhElt
377,0,7,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @alfonslopeztena: Modi has chosen to defeat India making Yogi Adityanath chief minister of Uttar Pradesh
By @pbmehta 
https://t.co/8KPvl",190,46,324,Sangeeta Sanghvi,sangeetasanghvi,https://t.co/OrK9E4Q53X
378,0,17,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ramsa_b: Want to make India global diamond trading hub, says PM Modi @narendramodi 
https://t.co/x1z0qSB19M https://t.co/HlhbMZaMYQ",2591,4983,818,DynastyCrooks,DynastyCrooks,https://t.co/ByVT0EFulF
379,0,5,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rranjaninc: Dear BJP,

Im a Hindu and I Reject Your  Hindutva.
Dont Teach me About My Own Religion?
I Know Very Well About It.
https:",41212,2800,474,Naresh Kumar Sahu,nksahu55,
380,0,0,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@narendramodi @PMOIndia the public servant here in Mumbai says, kya narendra modi humara kam karega, your servants corrupt and indisciplined",58,127,597,chandraprakash tripa,satyam7487,
381,0,29,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @geeta_yatharth: In Vaicharik Mahakumbh C.M Shivraj Singh ji Facilitate PM Narendra Modi ji by presenting YATHARTH GEETA to them https:/,35,83,255,Dharm Raj Pal,_dharmraj1995,
382,0,11,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Openthemag: #Modi is fiercely confident of his own moral exceptionalism, says @prasannara https://t.co/tviqxX2DiE https://t.co/qhxsvG56",44673,229,35,Anti Hindu RTE,IndiaNotSecular,
383,0,346,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @pbmehta: In themoment ofhis political triumph,he has chosen todefeat India.Yogic madness https://t.co/GPN6JjIEpM via @IndianExpress #Ad",399,17,163,#iamMEHAR,champUSayz,
384,0,34,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @pankajsuper30: @yogi_adityanath appointment as CM of UP will help @BJP4India post 2024 aft PM @narendramodi retires
#AAP__ 
htt",7765,132,422,rkshukla_jj,RkshuklaJ,
385,0,3,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ArchanaGautam19: Narendra Modi dream project to made UP as CEMETARY is now running...
@Abushahmaafee https://t.co/in7vAoWCBu",41412,323,969,Nilesh,nileshg6838,
386,0,21,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @EconomicTimes: .@yogi_adityanath proved his worth to PM @narendramodi and @AmitShah https://t.co/8x1Gp9Xzea,4609,56,43,Kamlesh Thote,Kamlesh_Thote,
387,0,5,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rranjaninc: Dear BJP,

Im a Hindu and I Reject Your  Hindutva.
Dont Teach me About My Own Religion?
I Know Very Well About It.
https:",41412,323,969,Nilesh,nileshg6838,
388,0,0,neutral,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",#NarendraModi NARENDRA MODI :-Warning Pakistan PM and NDTV Journalist Barkha Dutt https://t.co/mWUEesz88I https://t.co/iLDyGARgQ7,0,440,0,Visvya Media,VisvyaMedia,https://t.co/xd7iw6w3dw
389,0,0,neutral,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",#NarendraModi PM Narendra Modi Mann Ki Baat | Octomber 2016 https://t.co/1ntekXwNGC https://t.co/zGbJkZBjzL,0,440,0,Visvya Media,VisvyaMedia,https://t.co/xd7iw6w3dw
390,3,3,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Narendra Modi dream project to made UP as CEMETARY is now running...
@Abushahmaafee https://t.co/in7vAoWCBu",10860,827,121,Archana Gautam,ArchanaGautam19,
391,0,0,neutral,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",#NarendraModi Narendra Modi and Amit Shah picked Yogi Adityanath as Uttar Pradesh CM #Anwe https://t.co/AY5tI6cDUD https://t.co/BhF9iJBcZp,0,440,0,Visvya Media,VisvyaMedia,https://t.co/xd7iw6w3dw
392,0,23,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NeetuGarg6: BJP govt will shut down all slaughterhouses in UP!
Do remember whatever @AmitShah ji commit, execute as well :)
https://t.c",104,62,217,Dependra,Dependragiri,
393,0,0,neutral,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>",PM @narendramodi touches feet of 104-year-old lady who built toilets by selling her... https://t.co/EgqBDOmCSH by https://t.co/OfXrbF4Jpx,1,8,15,pannalal agarwal,pannalalagarwal,
394,0,58,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @abpnewstv: . @narendramodi is not god, he can be defeated, says @digvijaya_28 

VIDEO: https://t.co/oKNuAdqaAW https://t.co/qytMQP7rHM",6972,1231,2986,Office of DB,mirzadawarbaig,https://t.co/VVOcaXhElt
395,0,17,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ramsa_b: Want to make India global diamond trading hub, says PM Modi @narendramodi 
https://t.co/x1z0qSB19M https://t.co/HlhbMZaMYQ",91824,1012,869,MODERN SIKH,punjabimodern1,http://t.co/PYaCE4an8Z
396,0,17,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ramsa_b: Want to make India global diamond trading hub, says PM Modi @narendramodi 
https://t.co/x1z0qSB19M https://t.co/HlhbMZaMYQ",28560,45318,215,Sir Arnab,iSirArnab,
397,0,1,positive,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","RT @SwachhPolitics: BJP Must Perform Now in UP if it Wants to Replicate 2014 in 2019 
Yehi to mushkil hai? Kaam Kaun
Karega?? 
https://t.co",4969,100,483,L V KUDVA,lvkudva,
398,0,5,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rranjaninc: Dear BJP,

Im a Hindu and I Reject Your  Hindutva.
Dont Teach me About My Own Religion?
I Know Very Well About It.
https:",87798,475,314,Patel Tausif,patel6786,
