,favorite_count,retweet_count,sentiment,source,text,user_fav_count,user_follower_count,user_friends_count,user_name,user_screen_name,user_url
338,0,1,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Aspersions on Rahul and Sonia Gandhi https://t.co/BQu0QgLunA,995,24627,4937,Ram Datt Sharma,RDATT26,http://t.co/bJP4eX9fs5
339,0,51,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BJP_RSS: Apna Dal in UP contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. #Elections2017 #YogiAditya",1885,221,205,Dev Dutta Rohilla,RohillaDutta,
340,0,470,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rachitseth: Rahul Gandhi became Congress Gen Sec in September 2007, Since then Congress has won 23 State Elections- facts also speak, s",203475,31263,6429,Gopi Shah,gops333,https://t.co/z2yjLqrQeQ
341,0,677,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",57458,320,424,NarasingM,NarasingM,
342,0,5,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rranjaninc: Dear BJP,

Im a Hindu and I Reject Your  Hindutva.
Dont Teach me About My Own Religion?
I Know Very Well About It.
https:",41212,2800,474,Naresh Kumar Sahu,nksahu55,
343,0,677,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",51424,4808,1758, ,prakashSriv,
344,0,12,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AgentSaffron: Rahul Gandhi : fringe who got less seats than number of Lalu yadavs kids in UP https://t.co/KvZS0G66iV,12993,289,564,Abhishresth Goswami,abe_unusual,
345,0,3,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @gops333: @Ramgujjr #YogiAdityanath ko UP ka CM Bana kar saabit kar diya ki BJP nafrat ki Rajniti Karti hai. .Rahul Gandhi ne hamesha Sa,203475,31263,6429,Gopi Shah,gops333,https://t.co/z2yjLqrQeQ
346,0,5,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rranjaninc: Dear BJP,

Im a Hindu and I Reject Your  Hindutva.
Dont Teach me About My Own Religion?
I Know Very Well About It.
https:",41413,323,969,Nilesh,nileshg6838,
347,0,3,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @gops333: @Ramgujjr #YogiAdityanath ko UP ka CM Bana kar saabit kar diya ki BJP nafrat ki Rajniti Karti hai. .Rahul Gandhi ne hamesha Sa,27350,6254,3630,Shubham Saxena,ShubhamSaxenaIN,
348,0,51,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BJP_RSS: Apna Dal in UP contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. #Elections2017 #YogiAditya",7059,110,88, ,aruncwg10,http://t.co/oEfeh0YxgU
349,0,5,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rranjaninc: Dear BJP,

Im a Hindu and I Reject Your  Hindutva.
Dont Teach me About My Own Religion?
I Know Very Well About It.
https:",87798,475,314,Patel Tausif,patel6786,
350,0,51,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BJP_RSS: Apna Dal in UP contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. #Elections2017 #YogiAditya",351,4086,1112, ,NyolOnline,
351,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",is rahul gandhi still dating veronique in Spain https://t.co/hWhgXSYMpU,33,97,133,Desiree Leimbach,muhwwhajwfi2,
352,0,228,negative,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @rahulroushan: If someone had dual SIM phone with Idea and Vodafone numbers, now he'll be left with a single SIM? - Rahul Gandhi https:/",2467,110,200,Vishal Shah ,digitalone78,
353,0,51,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BJP_RSS: Apna Dal in UP contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. #Elections2017 #YogiAditya",6907,4849,1401, ,tiwari_anil84,
354,4,2,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Don't blame Rahul Gandhi &amp; Sonia Gandhi Blame Prashant Kishore #Congress https://t.co/Fr0EsIsHHV,4911,1483,200,Chayan Chatterjee,Satyanewshi,
355,0,1264,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",2265,16,39,ANIL KUMAR A N,ANILKUMARAN5,
356,0,42,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IndiaBTL: Proud moment for Congress! Rahul Baba set to enter Guinness Book of World Record for losin 27 elections
https://t.co/qZ2L7cIJ",40007,249,73,   ,hemang_gor,
357,0,55,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @aajtak:   -           
https://t.co/zbP1xlLEss https://t.co/ufJSNOVToA",15,8,54,Anil Rana,anil_rana333,https://t.co/qT1xTzcgrH
358,0,2,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Badnambacchan: "" Tu hi gaya tha na rahul gandhi se coalition karne na, Ab mara"" https://t.co/pD6rYVhJ23",26398,1019,854,praveen kumar,250praveen,
359,0,677,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",55906,1284,3997,Suspend Me Please,SiddharthaPand4,
360,0,677,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",1745,135,404,Indranil Sinha,Sinhaind,
361,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Agree. Rahul Gandhi, Sonia Gandhi, Laloo Yadav far better. https://t.co/AP7bJozwNY",251,141,834,Sanjay Parikh,sanjaynparikh62,
362,0,677,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",15516,45,49,Saffron,googleappinc,
363,0,677,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",3261,307,824,ANURAG ARORA,anu20k,https://t.co/hFI6yIO8gk
364,0,677,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",1910,73,185,Tarang Banerjee,BanerjeeTarang,
365,0,1264,negative,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",1409,106,151,Siddharth Marda,Siddharth_marda,
366,0,677,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",21496,272,2100,office of $hUK j,floyds_sameer,
367,0,677,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",3500,159,218,S. Nagesh,snagesh75,https://t.co/taB8SiBtru
368,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@INCIndia 
Big money lending sharks are Robert Vadra, Sonia Gandhi, Rajiv Gandhi, Rahul Gandhi, @PChidambaram_IN &amp; @digvijaya_28",10,846,156,Pradeep Kumar INDIAN,pradeepkm2272,
369,0,677,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",4080,646,3167,Vijay Singh,VijaySi77377108,
370,0,1264,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",1521,360,480,Anoop Dixit ,anoop118,
371,0,1264,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",16996,269,212,CHIRAG PATEL,cmpatel1110,
372,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@tehseenp So at last you lost hope on Rahul Gandhi!,1196,183,206,  ,satyaban_sen,
373,0,677,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",11312,4125,3247,R K Srivastava,raj11srivastav,
374,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@sardesairajdeep well then  promote Rahul Gandhi . he is na sabka sath na khud kA vikad,131,197,682,Sawan Chouhan,sawanchouhan2,
375,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@GehlawatSid Rahul gandhi enters in parliament

Congress :    ?
Bjp :    .",6484,120,55, Jack Daniel,prmrpiyush,
376,0,4,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Krishntripathi: Everyone wanted ppl to judge smriti irani by her work. Now this. Only Rahul Gandhi will be judged by whatsapp forwards.,37485,1035,141,Farhat,farhat_yk,
377,0,0,negative,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",@SanghiDreams bekar ya bakar? chalo u r as confused as Rahul Gandhi. See u later. @xtahzy,1050,1293,348,The Chakolebaaz,Chakolebaaz,
378,0,677,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",47,110,292,Madhav Gangavalli,MGangavalli,
379,0,51,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BJP_RSS: Apna Dal in UP contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. #Elections2017 #YogiAditya",22559,19595,1951,DR.  #HDL,VgDaula,https://t.co/YJ2OXfAFQe
380,0,50,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Satire_Guru: Yogi Adityanath's D.O.B: 5June 1972
Rahul Gandhi's D.O.B: 19June 1970

Is Rahul Gandhi still youth icon?",1543,187,191,Ashok Bhutada,abb62,
381,0,677,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",2092,309,1855,Deepak,vdm333,
382,0,185,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @madhukishwar: @ShekharGupta even Rahul Gandhi hasn't lost his mental balance as you have after the increasing decimation of Congress Pa,254,180,190,Educated Crass,educrass,
383,1,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#___  Rahul Gandhi will help @BJP4India to form government in Tripura,110,21,269,abhishek singh,abhishek0399,
384,0,1264,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",4620,84,789,Modified manjunath,manjunath_mcm,
385,0,1264,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",7190,185,638,Bangali Babu,Abhijitmrdas,
386,0,1264,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",268,31,151,sumo,ka999786,
387,0,1264,negative,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",1952,164,36,Indian in Germany,CChhuk,
388,0,2,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Badnambacchan: "" Tu hi gaya tha na rahul gandhi se coalition karne na, Ab mara"" https://t.co/pD6rYVhJ23",2959,432,188,Cool yogi adityanath,Badnambacchan,https://t.co/nH8TDSFnN9
389,0,31,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @digvijaya_28: rahul gandhi attacks on pm modi and kejriwal in delhi https://t.co/beLLYruyJT,0,1276,19,Narala Saikiran,narala_saikiran,https://t.co/aPKKKPOgGU
390,0,1264,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",3281,49,351,todorputugadi Ao,todorputugadiAo,
391,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/V8sgn97q5m,1,50,11,Marge Maarne Wale,margemaarnewale,
392,0,0,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@arunmsk :Rahul Gandhi is already retired hurt from IndvAus test match on 11th itself. Yet to recover and ruled out for further test match.,128,87,970,Sudhakar Shenoy,Sudhakar9293,
393,0,677,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",2920,283,2412,Sriram Ranganathan,sriramranga,
394,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@SourabhPatodia @TimesNow Except Rahul Gandhi growing up,4490,20,42,Rorschach,nounderscore,https://t.co/05bHKfudjE
395,0,228,negative,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @rahulroushan: If someone had dual SIM phone with Idea and Vodafone numbers, now he'll be left with a single SIM? - Rahul Gandhi https:/",3261,307,824,ANURAG ARORA,anu20k,https://t.co/hFI6yIO8gk
396,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Truth modern face RAHUL GANDHI,46,0,3,Sojan18,sojan23,
397,0,12,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @InUthdotcom: Rahul Gandhi set to enter Guinness Book of World Records for losing 27 elections https://t.co/wpIhm2XwZy via @inuthdotcom,39798,886,561,Saeber,Saeber4U,https://t.co/d6DIdLgNMz
398,0,677,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",2336,566,1437,Praveen,jusclickme,
399,0,677,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",20697,222,273,Manoj Kumar,mksharma95,
400,965,677,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that to start the day?",76,78052,608,Amit Malviya,malviyamit,http://t.co/cjXqo5t9hJ
401,1269,1264,negative,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi, is PM material!",76,78052,608,Amit Malviya,malviyamit,http://t.co/cjXqo5t9hJ
